source_id,ra,dec,parallax,parallax_over_error,phot_g_mean_mag,random_index
501491587053165824,65.46955998925645,73.10561497983795,0.3137969151339894,12.425077,15.342212,126067
511107709596887296,19.785391770284654,62.62879252094046,0.4511420553966247,18.814358,15.126652,255270
513174757098706048,23.579972778163043,64.90869483532204,0.5175657206882488,23.457388,15.189391,161590
513648612247042688,36.17408261892382,62.04290982710727,0.8126177237571256,24.249277,15.871334,297026
517569436349618560,39.92801134723458,67.8454669555367,0.2116138601781869,11.386548,14.329443,186838
526790421899935488,14.906332034327455,68.20064447616157,0.3419099082575989,9.883157,16.239159,286355
527013828920766848,7.914845096441482,64.14899925988982,0.7227829016229919,31.759352,15.115259,21152
528267615770065664,4.122690404500099,66.34348073514664,0.9534091452043322,71.01262,13.755065,291594
528941307159963008,2.288221376484049,67.9353154856029,0.5646507554391464,10.9649725,16.803951,26342
532187615241889920,24.187030686920124,69.47344663154459,0.8450828046704671,56.14275,14.259116,66967
533116358970367872,19.41043578545532,69.56379629885612,0.5248056283823317,13.65103,16.257803,85436
537942733977937408,3.977298247356509,73.6962008161915,0.4605185306677591,10.547015,16.528837,266312
538121988732187904,1.788280928649714,74.59228254441626,0.5309741741217128,11.908475,16.541267,254387
546770884634203136,38.72766233509811,73.32394569385256,2.283558974174624,90.556984,15.138717,159018
549438609080129152,44.98835686478358,78.20020009810277,0.6646800580477195,30.362469,15.226829,222873
550045780017660288,67.51078337989198,74.57484747517204,0.3253502537033939,13.611742,15.294293,223556
566225815174471040,23.22619363753954,81.78503575446695,0.379927673303352,21.764742,14.72471,24627
568297329440856704,56.99436492470405,81.89432609776993,0.3278458893059998,6.699742,16.917496,185725
568630412744781312,40.58297771859516,80.54486668378257,0.3466057556998896,10.288948,15.971683,229400
715919272413893376,136.87537240268628,37.54939300795887,0.6925597545058957,45.550312,10.727139,174154
809696172470701056,152.20652606787397,44.85940025663231,1.1804175284392373,62.373596,14.253199,92846
849834394198101760,162.54811998813324,54.50195030873471,2.0323161077657854,84.40924,14.818633,141757
922575815748415872,119.56578386031056,42.46120435569159,0.4685638311063546,6.625018,16.298456,73888
991546256013956992,103.59628249017372,51.28291505834929,0.9708749551569492,14.069622,16.960613,99319
997084186845467008,92.3444201470759,55.29044072638262,0.414220624690766,10.967482,15.751533,106461
999931578364697600,103.94814455621122,55.58300947914218,0.4070897466822574,8.533234,15.930478,158944
1039990429095805184,140.58904944165135,61.89691156162068,0.7558597467918506,26.418573,15.546263,133514
1042485530217725952,130.67433451696053,62.57566844609136,0.9756134064280548,23.88948,16.468311,24623
1058348081391664384,160.1580200136064,63.61782032870836,8.753972275891282,544.30804,13.767608,86596
1058814755358309248,163.46110153073025,65.66844344449976,0.8265398949723591,33.49069,15.550677,55435
1097907822564858880,120.82819275331524,69.07034385750579,0.6516464317553712,14.397296,15.813931,124464
1107621080084400896,92.75944112542857,70.642291675666,0.4570324712150664,8.927844,16.797318,190394
1107738521669905664,90.66946380614957,71.42604377888144,3.3575037868224165,108.77269,15.467089,11562
1107901799148868736,112.4268856952388,66.91180817154071,0.4550245197495103,27.467758,14.115248,299674
1145332164252629888,125.22993920042612,80.780163040929,0.1256932683374315,7.6566696,14.366916,128268
1152560353693476352,165.9352926935137,88.65138938662324,0.9141463936000488,16.951466,16.930807,172212
1361066138147512064,262.27201201550366,45.55389726933609,0.9591832076644142,47.18387,15.03551,102529
1367548377668851200,268.5304521294086,50.59189000785127,0.5119006757194997,20.258032,15.797212,178781
1417726579370546048,264.7664140897474,54.25214604358656,0.4156190219651289,10.651035,16.358166,167960
1430645570415007488,253.26776159778996,57.373047809881335,0.5954990500992978,20.90161,15.732058,246109
1441033687554953088,267.4964651317476,65.28777336035125,1.162806407736894,37.55095,16.062887,207627
1513111107161923200,210.8917936221795,53.453382511654,0.481393402085116,14.634133,16.04799,153148
1564365391446620800,196.5986367362972,55.317645714805806,0.5670495416220618,24.978306,15.0286255,46601
1575553540733945088,180.09382634969643,58.00683058846344,5.700318018602941,449.17398,12.684925,20980
1585699937114574720,225.1989438904478,43.7601904740259,1.2875467634465745,62.46689,15.003843,40136
1635650956523865728,258.3290253255178,67.1495927141391,0.599239096224593,28.903963,15.241344,163139
1642523144714776192,244.05107655963988,66.75388448531844,0.6824268153364687,13.164939,16.983925,131530
1668309539948117120,213.3908000729741,64.48012674258936,1.1478710960536584,24.65493,16.699114,238434
1699642533259078272,215.6469492296942,73.27777170308165,2.0313778344077016,105.58158,13.251797,82018
1702046100037566976,227.56529112048855,76.96771732269409,0.5712178466339647,20.471455,15.704197,118835
1727522128050956416,216.5329776757972,85.76772415335479,0.7208126707722571,48.867004,14.426058,162372
1738506317931341952,320.8858892781492,5.63988722469424,0.4007554408913048,7.1940217,16.524178,113411
1759542616776482560,318.91959210932293,14.404901311381671,0.7385299586268644,18.7826,15.882772,223123
1760616839635682176,318.3440738025701,16.144094589123007,2.085331243899633,32.92474,16.659872,64423
1763893968401078528,317.0472597218986,16.7690652412161,2.172267630630903,21.712566,11.215949,256560
1772276782490444032,326.1487512337299,15.221324391083416,0.4200044462585635,27.342348,13.00022,33695
1783596220339092736,321.33317425663137,15.562026404619154,0.7030390190494549,24.229258,14.991262,160074
1789130955716350336,315.9440368708497,18.67808900492714,0.7197947202849156,20.359367,15.463439,149507
1868828201370560512,317.21489777127675,37.46781888731972,0.3366714847132815,7.0462446,16.725758,235025
1871895216030946304,316.26420196221187,38.021679382231,0.2512741762159752,5.3169484,16.685085,269718
1960180094162006784,330.5481792230445,43.0371809008327,0.3129083548496664,14.810692,15.020188,61217
1965237572780121984,319.29782845338104,39.84045157489607,1.7331245983033328,41.501774,16.645067,115914
1968014664273638784,323.82213946041406,44.22730727484976,0.3222153045659729,12.619792,15.509401,179693
1968305961827548416,318.0592275994286,40.29191021348921,0.3023476519245904,5.920301,16.937016,91843
1970546564679992320,321.3712251561408,43.35393556124357,0.5278846556962606,10.682621,16.725277,271747
1971413254722371328,322.2046058066488,46.06156894392029,1.1198238556161324,86.463066,13.89288,160297
1974357918651153920,326.50332256836754,45.71088353343488,0.423406157734695,10.90722,16.515474,144602
1977521900801422592,324.2038356134921,46.91953026923966,0.6781629457281556,27.239742,15.219573,64465
1979647905309482752,327.4009573641581,49.60869993307309,1.4487825492788524,6.34404,16.854664,189093
1979731541224135168,327.85251680916787,50.10459055020391,0.466925044377671,7.435022,16.837212,129820
1980438664640377216,331.301308787968,52.4998530110658,0.3028996878525815,20.270548,14.26429,65595
1980714985653329536,328.29243270534414,51.59234236136791,0.2810389907658015,14.120777,14.860404,203293
1984290185136192128,343.1711962431744,47.18843034815164,1.154367874620686,51.642895,15.063659,264111
1984976692708799744,341.72714056126034,47.01544722199127,0.6178534013294716,18.384058,15.804216,1031
1991063589081539328,349.5275184510094,50.52755269374693,1.0084200841879407,17.21245,16.331945,249105
1994494237161126272,354.88328581673284,55.36305890178014,0.2507606094644704,6.4954176,16.280823,191182
1996568087891295360,346.4037570448971,54.47500126307249,0.7211987287866019,31.306767,15.23617,23976
1997894133273958784,355.2901314504573,56.95528610123497,0.6433325838387953,16.649582,16.306133,167233
1998609193788747776,353.5022851537864,57.194896409946736,0.3350022749806469,17.879038,14.588019,14898
2003133477981258880,340.2716120886614,54.045538503052335,0.5207297731192736,18.014648,15.631408,258904
2006488977008985088,338.39273618023253,55.666768217104746,0.5386930669824164,9.539482,16.919569,14846
2007128622204680448,341.90442447250683,57.12183744500643,0.2682913456731503,12.785041,14.4391575,265064
2011511481702673280,355.9473822432724,59.66213637421495,0.3337541160402807,16.22321,12.277589,47229
2014008094650970880,347.8807626256132,60.38797801148843,0.4999502745949795,11.708214,16.592787,3227
2061436387713381248,305.28241286701564,39.386037721226046,0.3801034393128019,16.023003,13.9851675,21044
2063288755568925312,310.4348448174751,37.78322119179782,0.7053892021901966,15.15871,16.629446,154414
2064575562120765568,309.77770775805305,40.29806982939272,1.5839999013670585,110.513054,14.398645,273202
229153380172518016,64.83837982982965,42.46271909691063,0.5412254600103502,7.709729,16.710821,61770
237295435575707776,54.43108019105446,41.43155708448251,0.5272732574956236,17.06305,14.768624,208781
241502441941313920,50.844709692869685,44.78675629851921,2.4582526271525964,68.70074,15.722533,158867
241800306514120192,51.78591732466434,44.5381625238372,2.031820955176301,159.91205,12.053062,88532
242170326533977216,49.04866303567943,44.38694057215714,0.3890063189775474,5.2020206,16.902039,281424
243618520788166400,56.61470333406344,43.54201877741784,1.2460015429677842,40.751534,15.304016,175937
254917720751170816,73.69465289750384,47.209756679780256,0.3351137643398735,7.884302,16.107456,278420
261952563645002368,82.33833452747173,51.04759866280741,0.8018403119550055,20.398548,15.944936,140287
270360533362042112,65.62611696845086,49.15799698672466,1.935678116239387,124.745026,13.184894,14340
270741033105054336,64.97042529167163,50.7071474058019,1.0318658551236344,23.563934,16.025602,269207
275538507276382720,66.98198307181843,54.62308504599327,0.2101626434058162,7.371752,15.034573,212211
280116122075803904,79.36986190677075,57.34675173211505,0.8211906061537718,55.400047,13.087032,152087
283004878421888768,82.95211601019227,60.93449009667576,0.4614011866480819,9.383973,16.54079,114841
285887424249632384,79.73350922312132,62.69329793717809,0.627708098000735,13.333512,16.266075,72901
354292921696668032,38.08562908397871,48.1630179677878,0.2613178283198678,16.908642,13.315275,213185
355732629094490368,34.2342419212722,50.415021458019865,1.126462020617623,32.567883,15.161034,17076
358048063143630592,32.34554322660931,48.52835078191392,0.7924168287226069,16.853699,15.955789,210238
360138028590504192,29.29210496274154,53.322457793919,1.1002846828648414,68.13245,13.760306,241144
373646181770086400,17.61929672374421,43.8154739382814,0.8391613903175131,50.36286,13.392456,242444
377693514136574976,12.354118468053144,45.81637555388067,0.8300348061500029,10.578775,16.613127,166348
395395002804930560,2.928975383535985,51.39565761678442,1.1491417564438051,18.405752,16.963392,209153
398050529544706048,21.236969299056017,45.69019370657005,0.5827063579951627,14.829069,15.835834,183073
398314412335184512,19.573512786052294,46.28540937876244,0.9306395072529268,55.81696,13.400595,111442
403464249922580864,17.33149269444999,49.87734676641973,0.5202407384631347,14.365733,15.751072,259375
407861506159843584,26.465621942189347,52.28208854570381,0.8151268745637793,27.944773,15.129415,194366
420203283668724352,2.113472218923702,54.52948666092487,0.2396114870213064,5.002028,16.67516,209632
428117877604581760,6.965976600980554,59.51439706365176,0.5114564570548013,15.894602,15.96033,233336
431135246741713920,6.870287746352087,64.20205779382778,0.2448745221333698,5.317916,16.60875,134031
431764476641100544,0.7804223190256802,64.68219191620885,0.5971330106650231,13.2519865,16.462677,81996
436749868511305472,48.71230705092295,50.33526713549227,0.6858419096915099,10.675507,15.224735,181129
437232519752998656,40.70476719756197,46.76122267414133,0.5314001259807565,8.132107,16.771612,13518
439262355661603072,45.769784099200535,49.31498753198311,0.4317098129863668,16.742367,14.776911,185451
441328750325755904,45.3832610296982,53.90965065057027,0.5807384407293175,5.9917955,16.951038,281805
450186038040589568,52.48599950300286,59.06286082204696,1.0163409957504923,26.768631,15.825491,169758
453777902014421760,39.92235970872698,53.35801749481901,0.2720858053230093,7.0283413,16.042988,220649
454712246379562752,39.79902155180162,56.307649344221446,0.5866778177309769,34.93342,14.087345,233057
455680057133005056,36.55166883967737,54.62259164545485,1.2522746256274948,106.005905,13.08368,198337
457973604027666944,38.10616846265324,57.00085163479056,0.5766895695144212,17.915018,15.614628,216307
465750381051787264,42.186436730240416,61.96268061870331,1.761369936282983,29.15626,16.697762,221709
469545276714669312,59.77124330872023,56.56668580740874,0.2978145226705299,9.560353,15.403577,51599
470150660943801472,61.55977147598404,58.27543833737368,0.4649565864125714,7.789786,16.930355,261910
485826398217652224,83.83159016958278,69.49253412032708,0.4566558000211433,17.99062,15.542267,129215
493563249224674048,55.52991105273152,68.49321235075286,0.8828065134360352,23.281807,16.423306,162037
505112244491515776,31.86307638941129,56.8483858583694,0.3373415778817079,7.5410304,15.957485,127881
505679558130087552,28.17837057161222,56.93169193223696,0.8129281179006888,34.989952,14.991453,296697
507035427768221568,30.623649078876586,59.04164705270562,1.678687107147384,50.65477,15.709429,110711
507104559558962176,32.01077385382343,59.42058408132654,0.4425192576792293,8.481187,16.54304,63536
508868932126605952,29.512270885075328,62.928370138468445,0.2536289915546639,10.824834,15.124125,280532
520803615443833216,34.881570579612315,68.42974192539768,0.1753684057616758,6.5131626,15.5353,201704
522307541191427968,30.8897193895286,71.5249255129513,1.0993057624179607,45.09725,15.357104,96194
529304214719766144,8.985225760804315,67.6660860336593,0.3858867477319051,6.9289694,16.772738,143544
531521723514132096,21.01404850518969,67.2450814787376,0.2392489391158174,7.7370806,15.785863,12090
533746722729201408,25.442304954178255,70.4875119875236,1.115794368566635,37.12719,15.850118,239000
